listing_id,id,date,reviewer_id,reviewer_name,comments,langs,dict_proportion
11551,30672,2010-03-21,93896,Shar-Lyn,"The flat was bright, comfortable and clean and Adriano was pleasant and gracious about accommodating us at the last minute. The Brixton tube was a very short walk away and there were plenty of buses. There are lots of fast food restaurants, banks, and shops along the main street.",en,0.07954545454545454
11551,32236,2010-03-29,97890,Zane,We stayed with Adriano and Valerio for a week when first moving to London. The apartment is great and very clean compared to a lot of places we've seen in London. Situated very close to Brixton tube and good bus links to central London. Thanks guys!,en,0.04564315352697095
90700,337227,2011-06-27,311071,Miqua,"it was all in all the perfect week!
chilton is supernice, she put up flowers bouquets for us and fresh croissants were waiting for us in the kitchen when we arrived!
the apartment is sweet, the terrace is just amazing, the location is great. 
internet is really fast and included.
all kinds of different stores are around the area, a tube station and several bus stations.
 there is a great market on saturday. 

we had a fantastic time!
i highly recommend this place!! :))",en,0.06531531531531531
90700,378738,2011-07-17,224367,Prateek,"I'll start with the host, and then move on to the apartment:

I only saw a little bit of her, because of her work, and my work, but she explained everything very well and was very warm and welcoming. I must appreciate her patience and helpfulness, when in the middle of a work commitment, she managed to have the duplicate set of keys delivered to me ( since i managed to lock myself outside the apartment). She was also very responsive throughout my stay.

The apartment was very very beautiful

I loved staying here. The bedroom was a good size, the living room, the kitchen and the bathroom were Extremely spacious. The location was just perfect. It was extremely well-connected... the tube and bus stations were not even 2 minutes walking, almost over looking the Portobello market, in a very lively area.

The terrace was of course my favorite part, and i loved spending all my free time there.

The apartment was very tastefully done.

I would stay here the next time i'm in London, and I would strongly recommend this place to anyone even remotely considering this apartment.
",en,0.058027079303675046
90700,543840,2011-09-18,1115024,Jennifer,"Great location. Plenty to do just steps outside the door and super easy to get to the Notting Hill Gate tube stop to venture out a bit more. Walking distance to Portobello Market and Hyde Park.  Loved the terrace. Bedroom is small, but makes up for it with the space in the rest of the place. Host gifted a bottle of wine and muffins for breakfast. Was really hospitable and wanted to make sure we had a great stay. Quick to respond when I had a question during my stay as well. ",en,0.058315334773218146
90700,563397,2011-09-24,991486,Michelle,"Great location, perfect place and size for my business trip in London. Not that I used the ktichen, it was there if I needed it. Perfect, and Chilton was a lovely and accommodating host.",en,0.05056179775280899
90700,579511,2011-09-28,1181648,Michael,"Highly recommended.  Perfect location -- around the corner from the Notting Hill Gate subway station with great restaurants and world class shopping steps outside the door.  Beautifully decorated, bright and sunny windows. Clean.  Super responsive and caring host (welcomed us with croissants and fruit).  We really enjoyed breakfasts on the apartment's rooftop terrace overlooking the restaurants and people-watching. Enjoy. ",en,0.06516290726817042
90700,606214,2011-10-07,376281,Candice,Vestalia is a terrific hostess and I would absolutely recommend her flat to anyone. It's so cosy and homey and conveniently located in a lovely corner of Notting Hill. ,en,0.04294478527607362
90700,651311,2011-10-21,669289,Keiko,The host canceled my reservation 4 days before arrival.,en,0.03773584905660377
90700,691142,2011-11-04,157881,Jennifer,"We had a fantastic stay in Chilton V's apartment. It is located in a perfect area, about 1min from the Tube and lots of shops and cafes around. Despite the busy area, the apartment itself, and the bedroom in particular, were very quiet and we had no disturbances. Chilton was there to greet us when we arrived and was a very friendly and accommodating host. She showed us around, talked to us about the area and had very kindly left a bottle of wine and some snacks for us. I would definitely stay there again. ",en,0.06584362139917696
90700,754460,2011-11-29,1329793,Diego,"Fantastic!
The apartment is really beautiful.
She is an amazing host, she did everything to make us feel at home. She left the fridge full of food for us. Tooth brushes and everything we could need on the bathroom, etc. 
Perfect location! On Saturdays you're Right on the beginning of portobello market. Lots of things to do walking distance, and metro station too.
Absolutely recommended for anyone.
Would definitely stay again.",en,0.04668304668304668
90700,886807,2012-01-28,1522285,Yair,"Perfect solution for a London visit. Great apartment with nice living room, great balcony and located 2 mins from notting hill gate tube station, and 5 minutes from portabello road.
All the facilities were waiting for us - towels, beddings, washing machine and a fully equipped kitchen.

Next time in london - i know where I'm staying.",en,0.06329113924050633
90700,941729,2012-02-22,573799,Ali,"Its a gem, Chilton is an amazing host, she left drinks and food for us, along with some choclates, the apartment is one minute from the tube and lotsof shops and resturants and bars around the cornor. I wud definitaly stay there again",en,0.0625
90700,957813,2012-02-28,1390337,David,"Very nice apartment - Clean, tidy and fantastic location. Will definitely stay there again ",en,0.05747126436781609
90700,1023600,2012-03-20,1681210,Martha,"My husband and I rented the flat for a 9 day stay in London and had a wonderful time there. The one-bedroom flat is cozy, nicely decorated,  and has a lovely terrace, where we could enjoy breakfast on sunny mornings. Chilton was nice and welcoming, and let us feeling at home, as she showed us how everything worked in the house. Great  neighborhood, a 2 minute walk from Notting Hill gate, near the entrance of Portobello Market,  easy access to everywhere in London, either by Tube or bus (there is a bus stop in front of the building). We were happy about our choice, it added to the excellent time we had in London, we definetely recommend it.",en,0.05815831987075929
11551,41044,2010-05-09,104133,Chase,"Adriano was a fantastic host. We felt very at home while staying there. Our first morning we woke up and saw the dining table set for breakfast which was much appreciated. His flat is conveniently located a block from the tube station, with a number of shops and restaurants in the area as well. His place was very clean and tidy, overall just a fantastic experience. ",en,0.059322033898305086
90700,1054743,2012-03-28,681190,Catherine,"The flat was comfortable and in a great location in Notting Hill, exceptionally close to Portobello Rd and Notting Hill Gate. The terrace was excellent for relaxing and people-watching outdoors. Our host was very accommodating and ensured our stay was enjoyable. ",en,0.03162055335968379
90700,1116570,2012-04-12,435889,Nina,"The apartment is  very nice and an excellent location for all those who want to discover the west of London: Its location at Notting Hill Gate (2 Minutes) makes it a perfect base for discovering Notting Hill but Kensington as well. 
",en,0.02702702702702703
90700,1158337,2012-04-21,1116032,Paul,"We stayed for 7 days in this lovely apartment. The location is excellent, very close to the tube station. And in a lively neighbourhood. Everything was clean and fresh. The terrace is great (when it is not raining :-)) We would certainly recommend this place!",en,0.06504065040650407
90700,1177620,2012-04-25,1856818,James,Great place. Amazing location. Would for sure rent again. ,en,0.037037037037037035
90700,1220763,2012-05-03,1671131,Mark,"Such a great location - seconds from the Tube, short walk to Hyde Park, and right smack in the middle of Notting Hill.  Vestalia was away but made perfect arrangements for getting the key, and she was available by email and phone if needed.  Flat was roomy and comfortable.  Shower was a little quirky but Vestalia left instructions on dealing with it and all was fine.  Would definitely stay there again!",en,0.057291666666666664
90700,1275350,2012-05-14,1810061,Tayte & Rick,"Great location and flat. Near tube, porobello market, and parks. Neat local shops around. Has everything you need for your stay in London. Would recommend entirely.",en,0.07142857142857142
90700,1297706,2012-05-18,1579008,Lauren,Great Host and very accommodating!  We had a change in plans and she rearranged her schedule to fit us in a couple more days.  Love the area and home...best spot in London!!  We will be back:)  ,en,0.04519774011299435
90700,1360811,2012-05-28,1748383,Joe,"This was a great location.  Easy walk to everything in Notting Hill and very close to a key metro station.

The apartment was laid out well and was easy to find.  The free WiFi and the roof deck were superb.

Check in/out were a breeze.

The apartment is full of the owner's stuff, so closet space is somewhat limited.

The bed was adequate, but not very comfortable.

The kitchen was a bit messy when we arrived.  There were ants on the counter and the refrigerator was smelly.  There were two expired containers of milk in the fridge.  We wiped things down and things were fine.  In the host's defense, she thought we would be arriving a day later than we did.  However, the milk (and some of the other stuff) in the fridge was pretty old and should have been thrown away weeks earlier.

All in all, I would stay here again, especially if it is going to be a short stay (or if I were travelling alone).  

This was my first BnB experience and I was very pleased with how everything transpired.",en,0.0481283422459893
90700,1400546,2012-06-02,2328703,Doron,Wonderfull host full stop.,en,0.04
90700,1523378,2012-06-20,92705,Stacie,"My stay was fine, full of bad luck and the host did her best to remedy things.  ",en,0.02702702702702703
90700,1572932,2012-06-27,707374,Tanya,"Great location and great space! Bed was a little uncomfortable and there was a bit of an ant problem, but that didn't bother me. We took full advantage of the wonderful terrace as we were blessed with nice weather. Host was very welcoming and thorough with details. Would definitely book again.",en,0.03546099290780142
90700,1648523,2012-07-07,2344005,Zachary,"A lovely split-level apartment at Excellent location, only minuts away from both Metro and bus stops. ",en,0.08247422680412371
90700,1718326,2012-07-16,2376989,Rebecca,"This was a great place to stay in London, it really was in an ideal spot. Lovely place, lovely host, a great first time with AirBnb. Absolutely recommend booking this place!! ",en,0.03636363636363636
90700,2221093,2012-09-07,1342661,Omar,"One of the most beautiful apartments I stayed at. The terrace with the view was amazing, didn't rain once. We had a minor ant problem in the kitchen and there was a weird buzzing sound in the bedroom (probably the bathroom's heater), but overall, this is my favourite AirBnB apartment so far. Location is perfect right infront of Starbucks and Notting Hill Gate station, right by Portobello Road. The apartment also has beautiful sculptures and paintings. We left the apartment dirty, and host was mad about this. Sorry for that.",en,0.05148514851485148
90700,2347355,2012-09-19,663193,Purdy,"The flat was incredibly central, right above all the action in Notting Hill. Our relatives were jealous and wished they lived there. The sound from the traffic was surprisingly not too bad either eventhough we were literally on the main intersection.

Pros: Chilton was kind, responsive and left some treats for us when we arrived. The terrace was a lovely spot to enjoy the hustle and bustle without being in it. Lots of nice artwork on the walls with comfy couches. Bedroom is small but cosy.

Cons: It was not spotless but clean enough. A little ant problem in the kitchen so best to keep the dishes clean and food wrapped up (although didn't bother us too much).",en,0.05705229793977813
90700,2434870,2012-09-28,2810959,Damian,"This is a great unit to base for a trip to London. Right in the heart of Notting Hill, the tube is 100m away. Easy access to grocery shops, clothes shops and even a Jamie Oliver cafe!
There is a little patio out the back, great for an afternoon beer and snack. 
Chilton was great, constant communication. There was a slight problem during our stay and Chilton fixed it up as soon as possible.
Everything was as stated, wifi, kitchen, bathroom, double bed. 
No problems recommending to anyone.",en,0.04516129032258064
38407,102591,2010-09-22,179117,Dee,"We were lucky enough to find this great deal just in the nick of time before our mom visited from afar and booked for the beginning and end of September. The place was lovely, modern, homey and so superbly located we wanted it for our own! 

Although, primarily, this bedsit is designed for the comfort of two people we were able to all three stay there as privacy was not essential for us and the space comes stocked with a folding cot style bed and the split level saves space and offered enough privacy for us. 

The kitchen is very well equipped and the space has many well thought out home comforts with a unique modern minimalistic style. At the beginning of September it was a bit warm in there during the hot spell in London but there were two large fans provided which saved the day. We also enjoyed the use of the Brita filter, lovely french candles and the organic feel of the place.

The best thing about the place is the ease of access to all the travel routes be it Tube, Bus, DLR or even ferry boat which are all minutes away and all under a half hour to get to centre of London. There is a FANTASTIC modern restaurant serving very reasonably priced gourmet Indian food two steps down which has awesome service and superb dishes as well as a 24 hour food shop around the corner with all sorts of goodies therein.

John was a pleasure to deal with and always easy to reach. We had our share of apprehensions about renting anything off the web as we were on a budget looking for that nice find but only ran in to a lot of scammers. Quick and honest communication back and forth with John put all our worries to rest. 

This place has our seal of approval. :)
",en,0.04714640198511166
38407,132474,2010-11-02,245014,Paige,"*I highly recommend staying here* I really enjoyed staying at John Wallace's home in Canary Wharf. As you can see from the pictures, it's beautiful! The flat has a very modern and clean design (*great soaps, candles and of course teas!). The location was PERFECT and CONVENIENT! Canary wharf is a great place for families, couples, and also an excellent location for business professionals to make connections. 

Staying with my boyfriend at John's apartment in canary wharf was an incredible experience! It made my first trip to London very special and I look to visit again soon!

",en,0.034990791896869246
38407,136019,2010-11-09,144384,Maja,"Me and my two brothers spent four nights at John's place in Canary wharf and we liked it. Canary Wharf is a cool area with mainly pretty new built houses and skyscrapers. It was easy to take the the tube to London Bridge (only 3 stops) and from there further on. 
The apartment looked pretty much like in the pictures. The bathroom with tub and nice toiletteries was very appreciated and also the well equipped kitchen. Everything worked out very well with John, he was helpful and gave us useful information before we went to London. We were not supposed to meet him but because of my misstake we didn't check out (or maybe I should say didn't check out at all) in time and it was really embarassing. So when we came to get our stuff before heading of to the airport John were there preparing for the coming tenants. I felt so ashamed and had no good excuse accept brain-fag but John handled the situation very well and I'm glad he didn't kill me ;) 
It was an unhappy ending of a great stay, but on the other hand I got the chance to meet him in person and that was nice.

The only bad thing in my oppinon was that it was a bit dirty on the floor and in the bathroom.  

I could recommend to stay at John's place. ",en,0.04291845493562232
11551,48926,2010-06-01,122714,John & Sylvia,We had a most wonderful stay with Adriano and Valerio.  They are both interesting and interested hosts who serve a delicious cappuccino with breakfast in the morninig.  Their place is small but clean and comfy.  Central London is a short bus or tube ride ... very convenient.  We look forward to returning to London and staying with them again.  ,en,0.04833836858006042
38407,138069,2010-11-13,265930,Tiziana,"the staying was really nice, the appartment was new, and nice, but just two things i didn't like so much:
- we never meet John, neither at arrival
- we where 3 pax and we found just 2 beds ready, the 3° we had to mail John to ask which was, and we had to (Website hidden by Airbnb) could be a little moore clean :)
",en,0.03389830508474576
90700,2700334,2012-10-24,3554326,Adlan,"This apartment is great and Chil is such a wonderful host. We will definitely stay here again when we come back to London.
 ",en,0.03333333333333333
90700,2825768,2012-11-07,974224,Peter,"We very much enjoyed staying in Chilton's flat - it was comfortable, cozy (apart from the bathroom which was a little cool) and centrally located with excellent transport links/food shops. The weather was not sunny enough to encourage us out onto the little west facing terrace but I think this would be lovely in summer time. Streets on both sides of the flat were pretty busy which is fun for people watching but this didn't affect our sleeping - the bedroom window is onto a light well which is a lot quieter.
On a practical note the kitchen has a proper hob, microwave and decent sized fridge. Broadband speed was okay - around 5-6Mbps.
All in all we are very likely to stay here again - particularly as our friends live just up the road.",en,0.051893408134642355
